Key,Description,en,fr
eqNameText_702892,UI Text,FUEL CONFIG,CONFIG CARBURANT
internalFuelText_-432922,Internal Fuel,INTERNAL,INTERNE
externalFuelText_701646,External fuel,EXTERNAL,EXTERNE
BingoAdjustTitle_-439040,UI Text,BINGO LEVEL,NIVEAU BINGO
eqNameText_701974,UI Text,ALTITUDE WARNINGS,AVERTISSEMENTS D'ALTITUDE
title_702284,UI Text,MIN ALTITUDE,ALTITUDE MIN
title_701018,UI Text,MAX ALTITUDE,ALTITUDE MAX
modeTitle_702386,UI Text,MODE,MODE
MFD1PowerInteractable_856422,VR Interactable,MFD Power (Left),Alimentation MFD (gauche)
MFDBrightnessKnob_858866,VR Interactable,MFD Brightness,Luminosite MFD
MFD2PowerInteractable_856476,VR Interactable,MFD Power (Center),Alimentation MFD (Centre)
MFD3PowerInteractable_857594,VR Interactable,MFD Power (Right),Alimentation MFD (Droite)
CrsKnobInteractable_858264,VR Interactable,Course Set,Ensemble de cours
Text_859426,UI Text,CRS,SCR
APHeadingKnobInteractable_859312,VR Interactable,AP Heading Set,Ensemble de cap AP
RWRText_856538,UI Text,"R
W
R","R
W
R"
Text_859504,UI Text,VRMMFD v1.6,VRMMFD v1.6
fuelDrainLabel_859218,UI Text,FUEL DRAIN,VIDANGE DE CARBURANT
estTimeLabel_856372,UI Text,EST TIME,HEURE EST
estDistLabel_856044,UI Text,EST DISTANCE,DISTANCE EST
twrLabel_858560,UI Text,MAX TWR,MAX TWR
RWRButton_857352,VR Interactable,RWR,RWR
powButtonMMFDLeft_859524,VR Interactable,Power (MMFD Left),Puissance (MMFD Gauche)
FuelText_858474,UI Text,"F
U
E
L",
InfoLabel_857034,UI Text,"I
N
F
O",
powButtonMMFDRight_855584,VR Interactable,Power (MMFD Right),Puissance (MMFD Droite)
infoButton_859450,VR Interactable,Fuel Info,Informations sur le carburant
fuelButton_855474,VR Interactable,Fuel,Carburant
mainBattSwitchInteractable_858600,VR Interactable,Main Battery,Batterie principale
fuelDumpSwitchInteractable_197570,VR Interactable,Fuel Dump Switch,Commutateur de vidange de carburant
RampInteractable_858370,VR Interactable,Side Doors,Portes laterales
BrakeLockInteractable_859740,VR Interactable,Brake Locks,Serrures de frein
MicPowerInteractable_855850,VR Interactable,Microphone,Microphone
CommsVolumeKnob_858450,VR Interactable,Comm Radio Volume,Volume de la radio de communication
Text_98822,UI Text,"GAME WINDOW
NOT IN FOCUS",FENETRE DE JEU
ChaffInteractable_859410,VR Interactable,Toggle Chaff,Basculer la paille
FlareInteractable_856806,VR Interactable,Toggle Flares,Basculer les fusees eclairantes
AssistMasterInteractable_860160,VR Interactable,Toggle Flight Assist,Basculer l'assistance de vol
PitchSASInteractable_855582,VR Interactable,Toggle Pitch Assist,Basculer l'assistance au tangage
YawSASInteractable_859920,VR Interactable,Toggle Yaw Assist,Basculer l'assistance au lacet
RollSASInteractable_859788,VR Interactable,Toggle Roll Assist,Basculer l'assistance au roulis
PitchAutoTrimInteractable_859614,VR Interactable,Toggle Pitch Trim,Basculer l'ajustement de hauteur
GLimitSwitchInteractable_860152,VR Interactable,Toggle G-Limiter,Basculer G-Limiter
FuelPort_860018,VR Interactable,Fuel Port,Port de carburant
RCSModeInteractable_858010,VR Interactable,RCS Mode,Mode RCS
RadioVolumeKnob_859248,VR Interactable,Radio Volume,Volume de la radio
PrevButton_857278,VR Interactable,Prev Song,Chanson precedente
NextButton_858006,VR Interactable,Next Song,Prochaine chanson
radioPlayPauseInteractable_858616,VR Interactable,Play/Pause,Jouer/pause
RWRModeInteractable_856254,VR Interactable,RWR Mode,Mode RWR
CamcorderObj_105218,VR Interactable,Move Camera,Deplacer la camera
